"FXY1","Title_en","SubTitle_en","FXY2","ElementName_en","ExistingElementName_en","Note_en","Status"
"303050","(Wind data at a pressure level with radiosonde position)",,"008042","Extended vertical sounding significance","Extended vertical sounding significance",,"Operational"
"303050","(Wind data at a pressure level with radiosonde position)",,"007004","Pressure","Pressure",,"Operational"
"303050","(Wind data at a pressure level with radiosonde position)",,"005015","Latitude displacement (high accuracy)","Latitude displacement since launch site (high accuracy)",,"Operational"
"303050","(Wind data at a pressure level with radiosonde position)",,"006015","Longitude displacement (high accuracy)","Longitude displacement since launch site (high accuracy)",,"Operational"
"303050","(Wind data at a pressure level with radiosonde position)",,"011001","Wind direction","Wind direction",,"Operational"
"303050","(Wind data at a pressure level with radiosonde position)",,"011002","Wind speed","Wind speed",,"Operational"
"303051","(Wind shear data at a pressure level with radiosonde position)",,"004086","Long time period or displacement","Long time period or displacement (since launch time)",,"Operational"
"303051","(Wind shear data at a pressure level with radiosonde position)",,"008042","Extended vertical sounding significance","Extended vertical sounding significance",,"Operational"
"303051","(Wind shear data at a pressure level with radiosonde position)",,"007004","Pressure","Pressure",,"Operational"
"303051","(Wind shear data at a pressure level with radiosonde position)",,"005015","Latitude displacement (high accuracy)","Latitude displacement since launch site (high accuracy)",,"Operational"
"303051","(Wind shear data at a pressure level with radiosonde position)",,"006015","Longitude displacement (high accuracy)","Longitude displacement since launch site (high accuracy)",,"Operational"
"303051","(Wind shear data at a pressure level with radiosonde position)",,"011061","Absolute wind shear in 1 km layer below","Absolute wind shear in 1 km layer below",,"Operational"
"303051","(Wind shear data at a pressure level with radiosonde position)",,"011062","Absolute wind shear in 1 km layer above","Absolute wind shear in 1 km layer above",,"Operational"
"303052","(Wind data at a height level with radiosonde position)",,"004086","Long time period or displacement","Long time period or displacement (since launch time)",,"Operational"
"303052","(Wind data at a height level with radiosonde position)",,"008042","Extended vertical sounding significance","Extended vertical sounding significance",,"Operational"
"303052","(Wind data at a height level with radiosonde position)",,"007009","Geopotential height","Geopotential height",,"Operational"
"303052","(Wind data at a height level with radiosonde position)",,"005015","Latitude displacement (high accuracy)","Latitude displacement since launch site (high accuracy)",,"Operational"
"303052","(Wind data at a height level with radiosonde position)",,"006015","Longitude displacement (high accuracy)","Longitude displacement since launch site (high accuracy)",,"Operational"
"303052","(Wind data at a height level with radiosonde position)",,"011001","Wind direction","Wind direction",,"Operational"
"303052","(Wind data at a height level with radiosonde position)",,"011002","Wind speed","Wind speed",,"Operational"
"303053","(Wind shear data at a height level with radiosonde position)",,"004086","Long time period or displacement","Long time period or displacement (since launch time)",,"Operational"
"303053","(Wind shear data at a height level with radiosonde position)",,"008042","Extended vertical sounding significance","Extended vertical sounding significance",,"Operational"
"303053","(Wind shear data at a height level with radiosonde position)",,"007009","Geopotential height","Geopotential height",,"Operational"
"303053","(Wind shear data at a height level with radiosonde position)",,"005015","Latitude displacement (high accuracy)","Latitude displacement since launch site (high accuracy)",,"Operational"
"303053","(Wind shear data at a height level with radiosonde position)",,"006015","Longitude displacement (high accuracy)","Longitude displacement since launch site (high accuracy)",,"Operational"
"303053","(Wind shear data at a height level with radiosonde position)",,"011061","Absolute wind shear in 1 km layer below","Absolute wind shear in 1 km layer below",,"Operational"
"303053","(Wind shear data at a height level with radiosonde position)",,"011062","Absolute wind shear in 1 km layer above","Absolute wind shear in 1 km layer above",,"Operational"
"303054","(Temperature, dew-point and wind data at a pressure level with radiosonde position)",,"004086","Long time period or displacement","Long time period or displacement (since launch time)",,"Operational"
"303054","(Temperature, dew-point and wind data at a pressure level with radiosonde position)",,"008042","Extended vertical sounding significance","Extended vertical sounding significance",,"Operational"
"303054","(Temperature, dew-point and wind data at a pressure level with radiosonde position)",,"007004","Pressure","Pressure",,"Operational"
"303054","(Temperature, dew-point and wind data at a pressure level with radiosonde position)",,"010009","Geopotential height","Geopotential height",,"Operational"
"303054","(Temperature, dew-point and wind data at a pressure level with radiosonde position)",,"005015","Latitude displacement (high accuracy)","Latitude displacement since launch site (high accuracy)",,"Operational"
"303054","(Temperature, dew-point and wind data at a pressure level with radiosonde position)",,"006015","Longitude displacement (high accuracy)","Longitude displacement since launch site (high accuracy)",,"Operational"
"303054","(Temperature, dew-point and wind data at a pressure level with radiosonde position)",,"012101","Temperature/air temperature","Temperature/air temperature (scale 2)",,"Operational"
"303054","(Temperature, dew-point and wind data at a pressure level with radiosonde position)",,"012103","Dew-point temperature","Dew-point temperature (scale 2)",,"Operational"
"303054","(Temperature, dew-point and wind data at a pressure level with radiosonde position)",,"011001","Wind direction","Wind direction",,"Operational"
"303054","(Temperature, dew-point and wind data at a pressure level with radiosonde position)",,"011002","Wind speed","Wind speed",,"Operational"
"303055","(Temperature, dew-point, relative humidity and wind data at a height level with radiosonde position)",,"004086","Long time period or displacement","Long time period or displacement (since launch time)",,"Operational"
"303055","(Temperature, dew-point, relative humidity and wind data at a height level with radiosonde position)",,"008042","Extended vertical sounding significance","Extended vertical sounding significance",,"Operational"
"303055","(Temperature, dew-point, relative humidity and wind data at a height level with radiosonde position)",,"007009","Geopotential height","Geopotential height",,"Operational"
"303055","(Temperature, dew-point, relative humidity and wind data at a height level with radiosonde position)",,"005015","Latitude displacement (high accuracy)","Latitude displacement since launch site (high accuracy)",,"Operational"
"303055","(Temperature, dew-point, relative humidity and wind data at a height level with radiosonde position)",,"006015","Longitude displacement (high accuracy)","Longitude displacement since launch site (high accuracy)",,"Operational"
"303055","(Temperature, dew-point, relative humidity and wind data at a height level with radiosonde position)",,"012101","Temperature/air temperature","Temperature/air temperature (scale 2)",,"Operational"
"303055","(Temperature, dew-point, relative humidity and wind data at a height level with radiosonde position)",,"013009","Relative humidity","Relative humidity",,"Operational"
"303055","(Temperature, dew-point, relative humidity and wind data at a height level with radiosonde position)",,"012103","Dew-point temperature","Dew-point temperature (scale 2)",,"Operational"
"303055","(Temperature, dew-point, relative humidity and wind data at a height level with radiosonde position)",,"011001","Wind direction","Wind direction",,"Operational"
"303055","(Temperature, dew-point, relative humidity and wind data at a height level with radiosonde position)",,"011002","Wind speed","Wind speed",,"Operational"
"304001","(Cloud top pressure, temperature, wind)",,"008003","Vertical significance (satellite observations)","Vertical significance",,"Operational"
"304001","(Cloud top pressure, temperature, wind)",,"010004","Pressure","Pressure",,"Operational"
"304001","(Cloud top pressure, temperature, wind)",,"012001","Temperature/air temperature","Temperature",,"Operational"
"304001","(Cloud top pressure, temperature, wind)",,"011001","Wind direction","Wind direction",,"Operational"
"304001","(Cloud top pressure, temperature, wind)",,"011002","Wind speed","Wind speed",,"Operational"
"304002","(Cloud top pressure, wind)",,"008003","Vertical significance (satellite observations)","Vertical significance",,"Operational"
"304002","(Cloud top pressure, wind)",,"010004","Pressure","Pressure",,"Operational"
"304002","(Cloud top pressure, wind)",,"011001","Wind direction","Wind direction",,"Operational"
"304002","(Cloud top pressure, wind)",,"011002","Wind speed","Wind speed",,"Operational"
"304003","(Surface temperature)",,"008003","Vertical significance (satellite observations)","Vertical significance",,"Operational"
"304003","(Surface temperature)",,"012001","Temperature/air temperature","Temperature",,"Operational"
"304004","(Cloud top pressure, cloud cover, temperature)",,"008003","Vertical significance (satellite observations)","Vertical significance",,"Operational"
"304004","(Cloud top pressure, cloud cover, temperature)",,"010004","Pressure","Pressure",,"Operational"
"304004","(Cloud top pressure, cloud cover, temperature)",,"020010","Cloud cover (total)","Cloud cover (total)",,"Operational"
"304004","(Cloud top pressure, cloud cover, temperature)",,"012001","Temperature/air temperature","Temperature",,"Operational"
"304005","(Layer mean relative humidity)",,"002024","Integrated mean humidity computational method","Integrated mean humidity computational method",,"Operational"
"304005","(Layer mean relative humidity)",,"007004","Pressure","Pressure (1)    defines layer",,"Operational"
"304005","(Layer mean relative humidity)",,"007004","Pressure","Pressure (2)    defines layer",,"Operational"
"304005","(Layer mean relative humidity)",,"013003","Relative humidity","Relative humidity",,"Operational"
"304006","(Radiation)",,"014001","Long-wave radiation, integrated over 24 hours","Outgoing long-wave radiation",,"Operational"
"304006","(Radiation)",,"014001","Long-wave radiation, integrated over 24 hours","Incoming long-wave radiation",,"Operational"
"304006","(Radiation)",,"014003","Short-wave radiation, integrated over 24 hours","Outgoing short-wave radiation",,"Operational"
"304011","(GOES-I/M info)",,"002163","Height assignment method","Height assignment method",,"Operational"
"304011","(GOES-I/M info)",,"002164","Tracer correlation method","Tracer correlation method",,"Operational"
"304011","(GOES-I/M info)",,"008012","Land/sea qualifier","Land/sea qualifier",,"Operational"
"304011","(GOES-I/M info)",,"007024","Satellite zenith angle","Satellite zenith angle",,"Operational"
"304011","(GOES-I/M info)",,"002057","Origin of first-guess information for GOES-I/M soundings","Origin of first guess information",,"Operational"
"304011","(GOES-I/M info)",,"008021","Time significance","Time significance",,"Operational"
"304011","(GOES-I/M info)",,"004001","Year","Year",,"Operational"
"304011","(GOES-I/M info)",,"004002","Month","Month",,"Operational"
"304011","(GOES-I/M info)",,"004003","Day","Day",,"Operational"
"304011","(GOES-I/M info)",,"004004","Hour","Hour",,"Operational"
"304011","(GOES-I/M info)",,"008021","Time significance","Time significance",,"Operational"
"304011","(GOES-I/M info)",,"004024","Time period or displacement","Time period or displacement",,"Operational"
"304011","(GOES-I/M info)",,"110004","Replicate 10 descriptors 4 times","Replicate 10 descriptors 4 times",,"Operational"
"304011","(GOES-I/M info)",,"008021","Time significance","Time significance",,"Operational"
"304011","(GOES-I/M info)",,"004004","Hour","Hour",,"Operational"
"304011","(GOES-I/M info)",,"004005","Minute","Minute",,"Operational"
"304011","(GOES-I/M info)",,"004006","Second","Second",,"Operational"
"304011","(GOES-I/M info)",,"008021","Time significance","Time significance",,"Operational"
"304011","(GOES-I/M info)",,"004004","Hour","Hour",,"Operational"
"304011","(GOES-I/M info)",,"004005","Minute","Minute",,"Operational"
"304011","(GOES-I/M info)",,"004006","Second","Second",,"Operational"
"304011","(GOES-I/M info)",,"011001","Wind direction","Wind direction",,"Operational"
"304011","(GOES-I/M info)",,"011002","Wind speed","Wind speed",,"Operational"
"304011","(GOES-I/M info)",,"103010","Replicate 3 descriptors 10 times","Replicate 3 descriptors 10 times",,"Operational"
"304011","(GOES-I/M info)",,"002163","Height assignment method","Height assignment method",,"Operational"
"304011","(GOES-I/M info)",,"007004","Pressure","Pressure",,"Operational"
"304011","(GOES-I/M info)",,"012001","Temperature/air temperature","Temperature",,"Operational"
"304030","(Location of platform)",,"027031","In direction of 0 degrees longitude, distance from the Earth's centre","In direction of 0 degree longitude, distance from the Earth’s centre",,"Operational"
"304030","(Location of platform)",,"028031","In direction 90 degrees East, distance from the Earth's centre","In direction of 90 degrees East longitude, distance from the Earth’s centre",,"Operational"
"304030","(Location of platform)",,"010031","In direction of the North Pole, distance from the Earth's centre","In direction of North Pole, distance from Earth’s centre",,"Operational"
"304031","(Speed of platform)",,"001041","Absolute platform velocity - first component","Absolute platform velocity - first component",,"Operational"
"304031","(Speed of platform)",,"001042","Absolute platform velocity - second component","Absolute platform velocity - second component",,"Operational"
"304031","(Speed of platform)",,"001043","Absolute platform velocity - third component","Absolute platform velocity - third component",,"Operational"
"304032","(Cloud fraction)",,"002153","Satellite channel centre frequency","Satellite channel centre frequency",,"Operational"
"304032","(Cloud fraction)",,"002154","Satellite channel band width","Satellite channel band width",,"Operational"
"304032","(Cloud fraction)",,"020081","Cloud amount in segment","Cloud amount in segment",,"Operational"
"304032","(Cloud fraction)",,"020082","Amount segment cloud free","Amount segment cloud free",,"Operational"
"304032","(Cloud fraction)",,"020012","Cloud type","Cloud type",,"Operational"
"304033","(Clear sky radiance)",,"002152","Satellite instrument used in data processing","Satellite instrument used in data processing",,"Operational"
"304033","(Clear sky radiance)",,"002166","Radiance type","Radiance type",,"Operational"
"304033","(Clear sky radiance)",,"002167","Radiance computational method","Radiance computational method",,"Operational"
"304033","(Clear sky radiance)",,"002153","Satellite channel centre frequency","Satellite channel centre frequency",,"Operational"
"304033","(Clear sky radiance)",,"002154","Satellite channel band width","Satellite channel band width",,"Operational"
"304033","(Clear sky radiance)",,"012075","Spectral radiance","Spectral radiance",,"Operational"
"304033","(Clear sky radiance)",,"012076","Radiance","Radiance",,"Operational"
"304033","(Clear sky radiance)",,"012063","Brightness temperature","Brightness temperature",,"Operational"
"304034","(Latitude/longitude, solar elevation, number of layers)",,"102004","Replicate 2 descriptors 4 times","Replicating next two descriptors 4 times",,"Operational"
"304034","(Latitude/longitude, solar elevation, number of layers)",,"027001","Latitude (high accuracy)","Latitude (high accuracy)",,"Operational"
"304034","(Latitude/longitude, solar elevation, number of layers)",,"028001","Longitude (high accuracy)","Longitude (high accuracy)",,"Operational"
"304034","(Latitude/longitude, solar elevation, number of layers)",,"007022","Solar elevation","Solar elevation",,"Operational"
"304034","(Latitude/longitude, solar elevation, number of layers)",,"005043","Field of view number","Field of view number",,"Operational"
"304034","(Latitude/longitude, solar elevation, number of layers)",,"020010","Cloud cover (total)","Cloud cover (total)",,"Operational"
"304034","(Latitude/longitude, solar elevation, number of layers)",,"020016","Pressure at top of cloud","Pressure at top of cloud",,"Operational"
"304034","(Latitude/longitude, solar elevation, number of layers)",,"033003","Quality information","Quality information table",,"Operational"
"304034","(Latitude/longitude, solar elevation, number of layers)",,"010040","Number of retrieved layers","Number of retrieved layers",,"Operational"
"304035","(All sky radiance data)",,"002153","Satellite channel centre frequency","Satellite channel centre frequency",,"Deprecated"
"304035","(All sky radiance data)",,"002154","Satellite channel band width","Satellite channel band width",,"Deprecated"
"304035","(All sky radiance data)",,"012063","Brightness temperature","Brightness temperature",,"Deprecated"
"304035","(All sky radiance data)",,"008001","Meteorological feature","Pixel type: clear",,"Deprecated"
"304035","(All sky radiance data)",,"012063","Brightness temperature","Brightness temperature (clear)",,"Deprecated"
"304035","(All sky radiance data)",,"008001","Meteorological feature","Pixel type: cloudy",,"Deprecated"
"304035","(All sky radiance data)",,"012063","Brightness temperature","Brightness temperature (cloudy)",,"Deprecated"
"304035","(All sky radiance data)",,"008001","Meteorological feature","Cancel type",,"Deprecated"
"304035","(All sky radiance data)",,"008003","Vertical significance (satellite observations)","Vertical significance: low cloud",,"Deprecated"
"304035","(All sky radiance data)",,"012063","Brightness temperature","Brightness temperature (low cloud)",,"Deprecated"
"304035","(All sky radiance data)",,"008003","Vertical significance (satellite observations)","vertical significance: mid cloud",,"Deprecated"
"304035","(All sky radiance data)",,"012063","Brightness temperature","Brightness temperature (mid cloud)",,"Deprecated"
"304035","(All sky radiance data)",,"008003","Vertical significance (satellite observations)","vertical significance: high cloud",,"Deprecated"
"304035","(All sky radiance data)",,"012063","Brightness temperature","Brightness temperature (high cloud)",,"Deprecated"
"304035","(All sky radiance data)",,"008003","Vertical significance (satellite observations)","Cancel_significance",,"Deprecated"
"304036","(Cloud coverage)",,"020082","Amount segment cloud free","Amount of segment cloud free",,"Operational"
"304036","(Cloud coverage)",,"008012","Land/sea qualifier","Land-sea qualifier: sea",,"Operational"
"304036","(Cloud coverage)",,"020082","Amount segment cloud free","Amount of segment cloud free (sea)",,"Operational"
"304036","(Cloud coverage)",,"008012","Land/sea qualifier","Cancel qualifier",,"Operational"
"304036","(Cloud coverage)",,"020081","Cloud amount in segment","Cloud amount in segment",,"Operational"
"304036","(Cloud coverage)",,"008003","Vertical significance (satellite observations)","Vertical significance: low cloud",,"Operational"
"304036","(Cloud coverage)",,"020081","Cloud amount in segment","Cloud amount in segment (low cloud)",,"Operational"
"304036","(Cloud coverage)",,"008003","Vertical significance (satellite observations)","Vertical significance: mid cloud",,"Operational"
"304036","(Cloud coverage)",,"020081","Cloud amount in segment","Cloud amount in segment (mid cloud)",,"Operational"
"304036","(Cloud coverage)",,"008003","Vertical significance (satellite observations)","Vertical significance: high cloud",,"Operational"
"304036","(Cloud coverage)",,"020081","Cloud amount in segment","Cloud amount in segment (high cloud)",,"Operational"
"304036","(Cloud coverage)",,"008003","Vertical significance (satellite observations)","Cancel significance",,"Operational"
"304037","(All sky radiance data)",,"002153","Satellite channel centre frequency","Satellite channel centre frequency",,"Operational"
"304037","(All sky radiance data)",,"002154","Satellite channel band width","Satellite channel band width",,"Operational"
"304037","(All sky radiance data)",,"012063","Brightness temperature","Brightness temperature",,"Operational"
"304037","(All sky radiance data)",,"008011","Meteorological feature","Pixel type: clear",,"Operational"
"304037","(All sky radiance data)",,"012063","Brightness temperature","Brightness temperature (clear)",,"Operational"
"304037","(All sky radiance data)",,"008011","Meteorological feature","Pixel type: cloudy",,"Operational"
"304037","(All sky radiance data)",,"012063","Brightness temperature","Brightness temperature (cloudy)",,"Operational"
"304037","(All sky radiance data)",,"008011","Meteorological feature","Cancel type",,"Operational"
"304037","(All sky radiance data)",,"008003","Vertical significance (satellite observations)","Vertical significance: low cloud",,"Operational"
"304037","(All sky radiance data)",,"012063","Brightness temperature","Brightness temperature (low cloud)",,"Operational"
"304037","(All sky radiance data)",,"008003","Vertical significance (satellite observations)","Vertical significance: mid cloud",,"Operational"
"304037","(All sky radiance data)",,"012063","Brightness temperature","Brightness temperature (mid cloud)",,"Operational"
"304037","(All sky radiance data)",,"008003","Vertical significance (satellite observations)","Vertical significance: high cloud",,"Operational"
"304037","(All sky radiance data)",,"012063","Brightness temperature","Brightness temperature",,"Operational"
"305001","(SADC-HYCOS single measurement)",,"011001","Wind direction","Wind direction",,"Operational"
"305001","(SADC-HYCOS single measurement)",,"011002","Wind speed","Wind speed",,"Operational"
"305001","(SADC-HYCOS single measurement)",,"013060","Total accumulated precipitation","Total accumulated precipitation",,"Operational"
"305001","(SADC-HYCOS single measurement)",,"013071","Upstream water level","Upstream water level",,"Operational"
"305002","(SADC-HYCOS environmental measurement)",,"301012","Hour, minute","Hour, minute of environmental measurement",,"Operational"
"305002","(SADC-HYCOS environmental measurement)",,"012001","Temperature/air temperature","Air temperature",,"Operational"
"305002","(SADC-HYCOS environmental measurement)",,"013003","Relative humidity","Relative humidity",,"Operational"
"305002","(SADC-HYCOS environmental measurement)",,"014051","Direct solar radiation integrated over last hour","Direct solar radiation integrated over last hour",,"Operational"
"305002","(SADC-HYCOS environmental measurement)",,"013060","Total accumulated precipitation","Total accumulated precipitation",,"Operational"
"305002","(SADC-HYCOS environmental measurement)",,"013072","Downstream water level","Downstream water level",,"Operational"
"305002","(SADC-HYCOS environmental measurement)",,"013080","Water Ph","pH",,"Operational"
"305002","(SADC-HYCOS environmental measurement)",,"013081","Water conductivity","Conductivity",,"Operational"
"305002","(SADC-HYCOS environmental measurement)",,"013082","Water temperature","Water temperature",,"Operational"
"305002","(SADC-HYCOS environmental measurement)",,"013083","Dissolved oxygen","Dissolved oxygen",,"Operational"
"305002","(SADC-HYCOS environmental measurement)",,"013084","Turbidity","Turbidity",,"Operational"
"305003","(SADC-HYCOS measurement array definition)",,"301012","Hour, minute","Hour, minute of first single measurement minus increment",,"Operational"
"305003","(SADC-HYCOS measurement array definition)",,"004065","Short time increment","Short time increment - time interval between measurements",,"Operational"
"305003","(SADC-HYCOS measurement array definition)",,"101000","Delayed replication of 1 descriptor","Delayed replication of 1 descriptor",,"Operational"
"305003","(SADC-HYCOS measurement array definition)",,"031001","Delayed descriptor replication factor","Replication factor",,"Operational"
"305003","(SADC-HYCOS measurement array definition)",,"305001","SADC-HYCOS single measurement","Single measurement",,"Operational"
"305004","(SADC-HYCOS report)",,"301030","Identification - with physical location","Identification",,"Operational"
"305004","(SADC-HYCOS report)",,"305002","SADC-HYCOS environmental measurement","Environmental measurement",,"Operational"
"305004","(SADC-HYCOS report)",,"305003","SADC-HYCOS measurement array definition","Measurement array",,"Operational"
"305006","(MEDHYCOS measurement)",,"013072","Downstream water level","Downstream water level",,"Operational"
"305006","(MEDHYCOS measurement)",,"013082","Water temperature","Water temperature",,"Operational"
"305006","(MEDHYCOS measurement)",,"013019","Total precipitation past 1 hour","Precipitation last hour",,"Operational"
"305006","(MEDHYCOS measurement)",,"012001","Temperature/air temperature","Air temperature",,"Operational"
"305006","(MEDHYCOS measurement)",,"013073","Maximum water level","Maximum water height observed",,"Operational"
"305006","(MEDHYCOS measurement)",,"013060","Total accumulated precipitation","Total accumulated precipitation",,"Operational"
"305007","(MEDHYCOS report)",,"301029","Identification","Identification",,"Operational"
"305007","(MEDHYCOS report)",,"301012","Hour, minute","Hour, minute (time of first measurement)",,"Operational"
"305007","(MEDHYCOS report)",,"004065","Short time increment","Short time increment - time interval between measurements",,"Operational"
"305007","(MEDHYCOS report)",,"101000","Delayed replication of 1 descriptor","Delayed replication of 1 descriptor",,"Operational"
"305007","(MEDHYCOS report)",,"031001","Delayed descriptor replication factor","Replication factor",,"Operational"
"305007","(MEDHYCOS report)",,"305006","MEDHYCOS measurement","Single measurement",,"Operational"
"305008","(AOCHYCOS-Chad measurement)",,"305006","MEDHYCOS measurement","Same as MEDHYCOS type measurement",,"Operational"
"305008","(AOCHYCOS-Chad measurement)",,"012030","Soil temperature","Soil temperature at -50 cm",,"Operational"
"305009","(AOCHYCOS-Chad report)",,"301029","Identification","Identification",,"Operational"
"305009","(AOCHYCOS-Chad report)",,"301012","Hour, minute","Hour, minute (time of first measurement)",,"Operational"
"305009","(AOCHYCOS-Chad report)",,"004065","Short time increment","Short time increment - time interval between measurements",,"Operational"
"305009","(AOCHYCOS-Chad report)",,"101000","Delayed replication of 1 descriptor","Delayed replication of 1 descriptor",,"Operational"
"305009","(AOCHYCOS-Chad report)",,"031001","Delayed descriptor replication factor","Replication factor",,"Operational"
"305009","(AOCHYCOS-Chad report)",,"305008","AOCHYCOS - Chad measurement","Single measurement",,"Operational"
"305010","(MEDHYCOS-Measurement type 2)",,"305008","AOCHYCOS-Chad measurement","Same as AOCHYCOS type measurement",,"Operational"
"305010","(MEDHYCOS-Measurement type 2)",,"002091","Entry sensor 4/20 mA","Sensor entry 4/20 mA (no. 1)",,"Operational"
"305010","(MEDHYCOS-Measurement type 2)",,"002091","Entry sensor 4/20 mA","Sensor entry 4/20 mA (no. 2)",,"Operational"
"305011","(MEDHYCOS report type 2)",,"301029","Identification","Identification",,"Operational"
"305011","(MEDHYCOS report type 2)",,"301012","Hour, minute","Hour, minute (time of first measurement)",,"Operational"
"305011","(MEDHYCOS report type 2)",,"004065","Short time increment","Short time increment - time interval between measurements",,"Operational"
"305011","(MEDHYCOS report type 2)",,"101000","Delayed replication of 1 descriptor","Delayed replication of 1 descriptor",,"Operational"
"305011","(MEDHYCOS report type 2)",,"031001","Delayed descriptor replication factor","Replication factor",,"Operational"
"305011","(MEDHYCOS report type 2)",,"305010","MEDHYCOS-Measurement type 2","Single measurement",,"Operational"
"305016","(Meteorological parameters associated with hydrological data)",,"014021","Global solar radiation, integrated over period specified","Global radiation over period",,"Operational"
"305016","(Meteorological parameters associated with hydrological data)",,"007004","Pressure","Atmospheric pressure",,"Operational"
"305016","(Meteorological parameters associated with hydrological data)",,"013003","Relative humidity","Relative humidity",,"Operational"
"305016","(Meteorological parameters associated with hydrological data)",,"011002","Wind speed","Wind speed",,"Operational"
"305016","(Meteorological parameters associated with hydrological data)",,"011001","Wind direction","Wind direction",,"Operational"
"305016","(Meteorological parameters associated with hydrological data)",,"011041","Maximum wind gust speed","Maximum wind speed (gusts)",,"Operational"
"305016","(Meteorological parameters associated with hydrological data)",,"011043","Maximum wind gust direction","Maximum wind gust direction",,"Operational"
"305017","(Water quality measurement)",,"013080","Water pH","pH",,"Operational"
"305017","(Water quality measurement)",,"013081","Water conductivity","Conductivity",,"Operational"
"305017","(Water quality measurement)",,"013083","Dissolved oxygen","Dissolved oxygen",,"Operational"
"305017","(Water quality measurement)",,"013085","Oxydation Reduction Potential (ORP)","Oxidation reduction potential (ORP)",,"Operational"
"305017","(Water quality measurement)",,"013084","Turbidity","Turbidity",,"Operational"
"305018","(MEDHYCOS report with meteorology and water quality data)",,"301029","Identification","Identification",,"Operational"
"305018","(MEDHYCOS report with meteorology and water quality data)",,"301012","Hour, minute","Hour, minute (time) of first measurement",,"Operational"
"305018","(MEDHYCOS report with meteorology and water quality data)",,"004065","Short time increment","Hour increment",,"Operational"
"305018","(MEDHYCOS report with meteorology and water quality data)",,"103000","Delayed replication of 3 descriptors","Delayed replications of 3 descriptors",,"Operational"
"305018","(MEDHYCOS report with meteorology and water quality data)",,"031001","Delayed descriptor replication factor","Replication factor",,"Operational"
"305018","(MEDHYCOS report with meteorology and water quality data)",,"305008","AOCHYCOS-Chad measurement","Same as AOCHYCOS type measurement",,"Operational"
"305018","(MEDHYCOS report with meteorology and water quality data)",,"305016","Meteorological parameters associated with hydrological data","Meteorological parameters associated to hydrological data",,"Operational"
"305018","(MEDHYCOS report with meteorology and water quality data)",,"305017","Water quality measurement","Water quality measurement",,"Operational"
"306001","(Depth, temperature)",,"002032","Indicator for digitization","Indicator for digitization",,"Operational"
"306001","(Depth, temperature)",,"102000","Delayed replication of 2 descriptors","Delayed replication of 2 descriptors",,"Operational"
"306001","(Depth, temperature)",,"031001","Delayed descriptor replication factor","Replication factor",,"Operational"
"306001","(Depth, temperature)",,"007062","Depth below sea/water surface","Depth below sea surface",,"Operational"
"306001","(Depth, temperature)",,"022042","Sea/water temperature","Subsurface sea temperature",,"Operational"
"306002","(Current)",,"002031","Duration and time of current measurement","Method of current measurement",,"Operational"
"306002","(Current)",,"022004","Direction of current","Direction of current",,"Operational"
"306002","(Current)",,"022031","Speed of current","Speed of current",,"Operational"
"306003","(Surface wind and temperature)",,"002002","Type of instrumentation for wind measurement","Wind instrumentation",,"Operational"
"306003","(Surface wind and temperature)",,"011011","Wind direction at 10 m","Wind direction (10 m)",,"Operational"
"306003","(Surface wind and temperature)",,"011012","Wind speed at 10 m","Wind speed (10 m)",,"Operational"
"306003","(Surface wind and temperature)",,"012004","Air temperature at 2 m","Air temperature (2 m)",,"Operational"
"306004","(Depth, temperature, salinity)",,"002032","Indicator for digitization","Indicator for digitization",,"Operational"
"306004","(Depth, temperature, salinity)",,"002033","Method of salinity/depth measurement","Method of salinity/depth measurement",,"Operational"
"306004","(Depth, temperature, salinity)",,"103000","Delayed replication of 3 descriptors","Delayed replication of 3 descriptors",,"Operational"
"306004","(Depth, temperature, salinity)",,"031001","Delayed descriptor replication factor","Replication factor",,"Operational"
"306004","(Depth, temperature, salinity)",,"007062","Depth below sea/water surface","Depth below sea surface",,"Operational"
"306004","(Depth, temperature, salinity)",,"022043","Sea/water temperature","Subsurface sea temperature",,"Operational"
"306004","(Depth, temperature, salinity)",,"022062","Salinity","Salinity",,"Operational"
"306005",,,"002031","Duration and time of current measurement","Method of current measurement (duration and time)",,"Operational"
"306005",,,"103000","Delayed replication of 3 descriptors","Delayed replication of 3 descriptors",,"Operational"
"306005",,,"031001","Delayed descriptor replication factor","Replication factor",,"Operational"
"306005",,,"007062","Depth below sea/water surface","Depth below sea surface",,"Operational"
"306005",,,"022004","Direction of current","Direction of current",,"Operational"
"306005",,,"022031","Speed of current","Speed of current",,"Operational"
"306006","(Under water sounding (optional) parameters)",,"306003","Surface wind and temperature","Surface wind and temperature",,"Operational"
"306006","(Under water sounding (optional) parameters)",,"306002","Current","Current",,"Operational"
"306006","(Under water sounding (optional) parameters)",,"022063","Total water depth","Total water depth",,"Operational"
"306007","(Buoy spare block parameters)",,"001012","Direction of motion of moving observing platform","Direction of motion of moving observing platform",,"Operational"
"306007","(Buoy spare block parameters)",,"001014","Platform drift speed (high precision)","Platform drift speed (high precision)",,"Operational"
"306007","(Buoy spare block parameters)",,"306008","Buoy instrumentation parameters","Buoy instrumentation",,"Operational"
"306007","(Buoy spare block parameters)",,"004024","Time period or displacement","Time period",,"Operational"
"306007","(Buoy spare block parameters)",,"027003","Alternate latitude (coarse accuracy)","Alternate latitude",,"Operational"
"306007","(Buoy spare block parameters)",,"028003","Alternate longitude (coarse accuracy)","Alternate longitude",,"Operational"
