"FXY1","FXY2","Title_en","ElementName_en"
"300002","000002",,"Table A: data category description, line 1"
"300002","000003",,"Table A: data category description, line 2"
"300003","000010","(F, X, Y of descriptor to be added or defined)","F descriptor to be added or defined"
"300003","000011","(F, X, Y of descriptor to be added or defined)","X descriptor to be added or defined"
"300003","000012","(F, X, Y of descriptor to be added or defined)","Y descriptor to be added or defined"
"300004","300003",,"F, X, Y of descriptor to be added or defined"
"300004","000013",,"Element name, line 1"
"300004","000014",,"Element name, line 2"
"300004","000015",,"Units name"
"300004","000016",,"Units scale sign"
"300004","000017",,"Units scale"
"300004","000018",,"Units reference sign"
"300004","000019",,"Units reference value"
"300004","000020",,"Element data width"
"300010","300003",,"F, X, Y of descriptor to be added or defined"
"300010","101000",,"Delayed replication of 1 descriptor"
"300010","031001",,"Delayed descriptor replication factor"
"300010","000030",,"Descriptor defining sequence"
"300015","000030","(Code table definition)","Descriptor defining sequence"
"300015","102000","(Code table definition)","Delayed replication of 2 descriptors"
"300015","031002","(Code table definition)","Extended delayed descriptor replication factor"
"300015","000024","(Code table definition)","Code figure"
"300015","000025","(Code table definition)","Code figure meaning"
"300016","000030","(Flag table definition)","Descriptor defining sequence"
"300016","102000","(Flag table definition)","Delayed replication of 2 descriptors"
"300016","031001","(Flag table definition)","Delayed descriptor replication factor"
"300016","000026","(Flag table definition)","Bit number"
"300016","000027","(Flag table definition)","Bit number meaning"
"301001","001001","(WMO block and station numbers)","WMO block number"
"301001","001002","(WMO block and station numbers)","WMO station number"
"301002","001003",,"WMO Region number/geographical area"
"301002","001004",,"WMO Region sub-area"
"301002","001005",,"Buoy/platform identifier"
"301003","001011","(Ship's call sign and motion)","Ship or mobile land station identifier"
"301003","001012","(Ship's call sign and motion)","Direction of motion of moving observing platform"
"301003","001013","(Ship's call sign and motion)","Speed of motion of moving observing platform"
"301004","001001","(Surface station identification)","WMO block number"
"301004","001002","(Surface station identification)","WMO station number"
"301004","001015","(Surface station identification)","Station or site name"
"301004","002001","(Surface station identification)","Type of station"
"301005","001035","(Originating centre/sub-centre)","Originating centre"
"301005","001034","(Originating centre/sub-centre)","Identification of originating/generating sub-centre"
"301011","004001","(Year, month, day)","Year"
"301011","004002","(Year, month, day)","Month"
"301011","004003","(Year, month, day)","Day"
"301012","004004","(Hour, minute)","Hour"
"301012","004005","(Hour, minute)","Minute"
"301013","004004","(Hour, minute, second)","Hour"
"301013","004005","(Hour, minute, second)","Minute"
"301013","004006","(Hour, minute, second)","Second"
"301014","102002","(Time period)","Replicate 2 descriptors 2 times"
"301014","301011","(Time period)","Year, month, day"
"301014","301012","(Time period)","Hour, minute"
"301018","001114","(Encrypted ship's call sign and encryption method)","Encrypted ship or mobile land station identifier (base64 encoding)"
"301018","025185","(Encrypted ship's call sign and encryption method)","Encryption method"
"301018","025186","(Encrypted ship's call sign and encryption method)","Encryption key version"
"301021","005001","(Latitude/longitude (high accuracy))","Latitude (high accuracy)"
"301021","006001","(Latitude/longitude (high accuracy))","Longitude (high accuracy)"
"301022","005001","(Latitude/longitude (high accuracy), height of station)","Latitude (high accuracy)"
"301022","006001","(Latitude/longitude (high accuracy), height of station)","Longitude (high accuracy)"
"301022","007001","(Latitude/longitude (high accuracy), height of station)","Height of station"
"301023","005002","(Latitude/longitude (coarse accuracy))","Latitude (coarse accuracy)"
"301023","006002","(Latitude/longitude (coarse accuracy))","Longitude (coarse accuracy)"
