"FXY","ElementName_en","Note_en","BUFR_Unit","BUFR_Scale","BUFR_ReferenceValue","BUFR_DataWidth_Bits"
"053069","Max wind (gusts), quality flags",,"Flag table","0","0","32"
"053070","Max temperature(2M), quality flags",,"Flag table","0","0","32"
"053071","Min temperature(2M), quality flags",,"Flag table","0","0","32"
"053072","Ground min.temperature, quality flags",,"Flag table","0","0","32"
"053073","Cloud cover, quality flags",,"Flag table","0","0","32"
"053074","Low cloud cover, quality flags",,"Flag table","0","0","32"
"053075","Horizontal visibility, quality flags",,"Flag table","0","0","32"
"053076","Total precipitation, quality flags",,"Flag table","0","0","32"
"053077","Global radiation, quality flags",,"Flag table","0","0","32"
"053101","Geopotential,dev.fr.def.field",,"m2 s-2","0","-16384","15"
"053102","U-component,dev.fr.def.field",,"m/s","1","-2048","12"
"053103","V-component,dev.fr.def.field",,"m/s","1","-2048","12"
"053104","Relative humidity,dev.fr.def.field",,"%","1","-1024","11"
"053105","Thickness,dev.fr.def.field",,"m2 s-2","0","-16384","15"
"053106","Temperature,dev.fr.def.field",,"K","2","-8096","14"
"053107","Pressure at obs.level,dev.fr.def.field",,"Pa","0","-16384","15"
"053108","Dew point temperature,dev.fr.def.field",,"K","1","-1024","11"
"053109","Max wind (gusts),dev.fr.def.field",,"m/s","1","-2048","12"
"053110","Max temperature(2M),dev.fr.def.field",,"K","1","-1024","11"
"053111","Min temperature(2M),dev.fr.def.field",,"K","1","-1024","11"
"053112","Ground min.temperature,dev.fr.def.field",,"K","1","-1024","11"
"053113","Cloud cover,dev.fr.def.field",,"%","0","-128","8"
"053114","Low cloud cover,dev.fr.def.field",,"%","0","-128","8"
"053115","Horizontal visibility,dev.fr.def.field",,"m","-1","-8192","14"
"053116","Total precipitation,dev.fr.def.field",,"kg m-2","1","-16384","15"
"053117","Global radiation,dev.fr.def.field",,"J m-2","-4","-32768","16"
"054201","Year of decoding",,"a","0","0","12"
"054202","Month of decoding",,"mon","0","0","4"
"054203","Day of decoding",,"d","0","0","6"
"054204","Hour of decoding",,"h","0","0","5"
"054205","Minute of decoding",,"min","0","0","6"
"054211","Number of day of mrz back-up file",,"d","0","0","6"
"054212","Number of record on mrz back-up file",,"Numeric","0","0","18"
"054213","Decoding running on mfa/mfb (values 1/0)",,"Numeric","0","0","2"
"055192","Kind of plants",,"Code table","0","0","7"
"055193","Step of growth",,"Code table","0","0","7"
"055194","Progress of growth",,"Code table","0","0","4"
"055195","Plant damage",,"Code table","0","0","4"
"055201","Type of land surface",,"Code table","0","0","5"
"055202","Plant cover",,"%","0","0","7"
"055203","Leaf area index",,"%","0","0","7"
