"FXY","ElementName_en","Note_en","BUFR_Unit","BUFR_Scale","BUFR_ReferenceValue","BUFR_DataWidth_Bits"
"021195","Character of echo",,"Code table","0","0","3"
"021196","Intensity of echo",,"Code table","0","0","3"
"022192","Length of swell (metgm)",,"m","-2","0","2"
"022193","State of water surface",,"Code table","0","0","4"
"022194","Direction of approach of waves to beach",,"Code table","0","0","2"
"022195","Width of surf zone",,"Code table","0","0","3"
"024192","Type of observation",,"Code table","0","0","4"
"024193","Method of observation",,"Code table","0","0","7"
"024194","Status of observation",,"Code table","0","0","7"
"024195","Nuclid",,"Code table","0","0","10"
"024196","Base of observed value",,"Numeric","0","0","10"
"024197","Exponent of observed value",,"Numeric","0","-15","5"
"024198","Indicator on observed value",,"Code table","0","0","2"
"024199","Unit of observed value",,"Code table","0","0","7"
"024200","Error of observed data",,"%","1","0","10"
"024201","Routine/special/test observation",,"Code table","0","0","2"
"024202","Sample volume",,"m3","2","0","27"
"024203","Detector identifier",,"Code table","0","0","10"
"024204","Geometry identifier",,"Code table","0","0","7"
"024205","Typ of filter",,"Code table","0","0","7"
"024206","Pump identifier",,"Code table","0","0","10"
"024207","Report status",,"Code table","0","0","2"
"024208","Sample typ identifier",,"Code table","0","0","7"
"024209","Base of limit of detection",,"Numeric","0","0","10"
"024210","Exponent of limit of detection",,"Numeric","0","-15","5"
"024211","Chemical recovery",,"%","2","0","14"
"024212","Live time",,"s","0","0","24"
"024213","Base of decision threshold",,"Numeric","0","0","10"
"024214","Exponent of decision threshold",,"Numeric","0","-15","5"
"025192","Dew point,aircraft alti+air tt id(recco)",,"Code table","0","0","4"
"033192","Quality information of lightning net",,"Code table","0","0","2"
"033193","Extended quality flags for ground-based GNSS data",,"Flag table","0","0","32"
"051192","Short distance lightning",,"Numeric","0","0","7"
"051193","Distant lightning",,"Numeric","0","0","7"
"052192","Land sea ratio",,"%","0","0","7"
"052193","Coeff.of turb.tranf.of impulse,surface",,"Code table","5","0","17"
"052194","Coeff.of turb.tranf.of heat/hum.,surface",,"Code table","5","0","17"
"052195","Impulse flow(u) at surf.,period specif.",,"G/(M*S**2)","0","-2048","12"
"052196","Impulse flow(v) at surf.,period specif.",,"G/(M*S**2)","0","-2048","12"
"052197","Flow of sens.heat at surf.,period spec.",,"J m-2","-3","-16384","15"
"052198","Flow of lat.heat at surf.,period specif.",,"J m-2","-3","-16384","15"
"052199","Roughness length (multiplied by g)",,"m2 s-2","2","0","12"
"052200","Boundary layer dissipation",,"J m-2","-3","-2048","12"
"052201","Soil heat flux, surface",,"J m-2","-2","-16384","15"
"052202","Soil heat flux, bottom of layer 1",,"J m-2","-2","-16384","15"
"052210","Reference no and dd of the hill - tab 32",,"Code table","0","0","4"
"053001","Geopotential,dev.from first guess",,"m2 s-2","0","-10000","16"
"053002","U-component,dev.from first guess",,"m/s","1","-2000","13"
"053003","V-component,dev.from first guess",,"m/s","1","-2000","13"
"053004","Rel.humidity,dev.from first guess",,"%","1","-1000","12"
"053005","Thickness,dev.from first guess",,"m2 s-2","0","-10000","16"
"053011","Geopotential,dev.from analysis",,"m2 s-2","0","-10000","16"
"053012","U-component,dev.from analysis",,"m/s","1","-2000","13"
"053013","V-component,dev.from analysis",,"m/s","1","-2000","13"
"053014","Rel.humidity,dev.from analysis",,"%","1","-1000","12"
"053015","Thickness,dev.from analysis",,"m2 s-2","0","-10000","16"
"053021","Geopotential,dev.fr.initialized analysis",,"m2 s-2","0","-10000","16"
"053022","U-component,dev.fr.initialized analysis",,"m/s","1","-2000","13"
"053023","V-component,dev.fr.initialized analysis",,"m/s","1","-2000","13"
"053024","Rel.humidity,dev.fr.initialized analysis",,"%","1","-1000","12"
"053025","Thickness,dev.fr.initialized analysis",,"m2 s-2","0","-10000","16"
"053031","Geopotential,dev.from forecast a",,"m2 s-2","0","-10000","16"
"053032","U-component,dev.from forecast a",,"m/s","1","-2000","13"
"053033","V-component,dev.from forecast a",,"m/s","1","-2000","13"
"053034","Rel.humidity,dev.from forecast a",,"%","1","-1000","12"
"053035","Thickness,dev.from forecast a",,"m2 s-2","0","-10000","16"
"053041","Geopotential,dev.from forecast b",,"m2 s-2","0","-10000","16"
"053042","U-component,dev.from forecast b",,"m/s","1","-2000","13"
"053043","V-component,dev.from forecast b",,"m/s","1","-2000","13"
"053044","Rel.humidity,dev.from forecast b",,"%","1","-1000","12"
"053045","Thickness,dev.from forecast b",,"m2 s-2","0","-10000","16"
"053051","Geopotential,dev.from forecast c",,"m2 s-2","0","-10000","16"
"053052","U-component,dev.from forecast c",,"m/s","1","-2000","13"
"053053","V-component,dev.from forecast c",,"m/s","1","-2000","13"
"053054","Rel.humidity,dev.from forecast c",,"%","1","-1000","12"
"053055","Thickness,dev.from forecast c",,"m2 s-2","0","-10000","16"
"053061","Geopotential, quality flags",,"Flag table","0","0","32"
"053062","U-component, quality flags",,"Flag table","0","0","32"
"053063","V-component, quality flags",,"Flag table","0","0","32"
"053064","Rel.humidity, quality flags",,"Flag table","0","0","32"
"053065","Thickness, quality flags",,"Flag table","0","0","32"
"053066","Temperature,quality flags",,"Flag table","0","0","32"
"053067","Pressure at obs.level,quality flags",,"Flag table","0","0","32"
"053068","Dew point temperature,quality flags",,"Flag table","0","0","32"
"053069","Max wind (gusts), quality flags",,"Flag table","0","0","32"
"053070","Max temperature(2M), quality flags",,"Flag table","0","0","32"
"053071","Min temperature(2M), quality flags",,"Flag table","0","0","32"
"053072","Ground min.temperature, quality flags",,"Flag table","0","0","32"
"053073","Cloud cover, quality flags",,"Flag table","0","0","32"
"053074","Low cloud cover, quality flags",,"Flag table","0","0","32"
"053075","Horizontal visibility, quality flags",,"Flag table","0","0","32"
"053076","Total precipitation, quality flags",,"Flag table","0","0","32"
"053077","Global radiation, quality flags",,"Flag table","0","0","32"
"053101","Geopotential,dev.fr.def.field",,"m2 s-2","0","-16384","15"
"053102","U-component,dev.fr.def.field",,"m/s","1","-2048","12"
"053103","V-component,dev.fr.def.field",,"m/s","1","-2048","12"
"053104","Relative humidity,dev.fr.def.field",,"%","1","-1024","11"
"053105","Thickness,dev.fr.def.field",,"m2 s-2","0","-16384","15"
"053106","Temperature,dev.fr.def.field",,"K","2","-8096","14"
"053107","Pressure at obs.level,dev.fr.def.field",,"Pa","0","-16384","15"
"053108","Dew point temperature,dev.fr.def.field",,"K","1","-1024","11"
"053109","Max wind (gusts),dev.fr.def.field",,"m/s","1","-2048","12"
"053110","Max temperature(2M),dev.fr.def.field",,"K","1","-1024","11"
"053111","Min temperature(2M),dev.fr.def.field",,"K","1","-1024","11"
"053112","Ground min.temperature,dev.fr.def.field",,"K","1","-1024","11"
"053113","Cloud cover,dev.fr.def.field",,"%","0","-128","8"
"053114","Low cloud cover,dev.fr.def.field",,"%","0","-128","8"
"053115","Horizontal visibility,dev.fr.def.field",,"m","-1","-8192","14"
"053116","Total precipitation,dev.fr.def.field",,"kg m-2","1","-16384","15"
"053117","Global radiation,dev.fr.def.field",,"J m-2","-4","-32768","16"
"054201","Year of decoding",,"a","0","0","12"
"054202","Month of decoding",,"mon","0","0","4"
"054203","Day of decoding",,"d","0","0","6"
"054204","Hour of decoding",,"h","0","0","5"
"054205","Minute of decoding",,"min","0","0","6"
"054211","Number of day of mrz back-up file",,"d","0","0","6"
"054212","Number of record on mrz back-up file",,"Numeric","0","0","18"
"054213","Decoding running on mfa/mfb (values 1/0)",,"Numeric","0","0","2"
"055192","Kind of plants",,"Code table","0","0","7"
"055193","Step of growth",,"Code table","0","0","7"
"055194","Progress of growth",,"Code table","0","0","4"
"055195","Plant damage",,"Code table","0","0","4"
"055196","Land use",,"Code table","0","0","3"
"055201","Type of land surface",,"Code table","0","0","5"
"055202","Plant cover",,"%","0","0","7"
"055203","Leaf area index",,"%","0","0","7"
"056001","Flight conditions (recco)",,"Code table","0","0","4"
"056002","Present weather (recco)",,"Code table","0","0","4"
"056003","Significant weather changes",,"Code table","0","0","4"
"056004","Distant weather",,"Code table","0","0","4"
"056005","Rate of icing",,"Code table","0","0","2"
"056006","Type of icing and type of contrails",,"Code table","0","0","4"
"056007","Altitude of base of layer in which i occ",,"m","-1","-40","11"
"056008","Altitude of top of layer in which i occ",,"m","-1","-40","11"
"056009","In-flight horizontal visibility",,"Code table","0","0","2"
"056010","Amount of ice",,"Code table","0","0","4"
"056011","Ice topography",,"Code table","0","0","4"
"056012","Ice puddles",,"Code table","0","0","4"
"056013","Orientation of openings in the ice",,"Code table","0","0","4"
"056014","Width of the openings in the ice",,"m","-1","0","13"
"056015","Intensity of birdstrike warning",,"Numeric","0","0","4"
"056192","Block of the continuous weather trend",,"CCITT IA5","0","0","64"
"056193","Block of the notes",,"CCITT IA5","0","0","64"
"056194","Block of dangerous weather",,"CCITT IA5","0","0","64"
"056195","Block of winter sports observation",,"CCITT IA5","0","0","64"
"056196","Block of ornithological observation",,"CCITT IA5","0","0","64"
"056197","Block of weather history",,"CCITT IA5","0","0","64"
"056198","Block of additional observation",,"CCITT IA5","0","0","64"
"056199","Block of 9SPSPSPSP",,"CCITT IA5","0","0","64"
"056200","Block of phaenological report",,"CCITT IA5","0","0","64"
"056201","Block of additional comment",,"CCITT IA5","0","0","64"
"056202","Block of additional comment",,"CCITT IA5","0","0","200"
"056203","Block of last change user",,"CCITT IA5","0","0","64"
"056204","Block of last change comment",,"CCITT IA5","0","0","64"
"056205","Block of precipitation in kwv",,"CCITT IA5","0","0","64"
"056206","Block of precipitation accretion in kwv",,"CCITT IA5","0","0","64"
"056207","Block of other weather phenomena in kwv",,"CCITT IA5","0","0","64"
